FUJITSU,admin0,secret
FUJITSU,admin1,secret
FUJITSU,admin2,secret
FUJITSU,admin3,secret
FUJITSU,admin4,secret
FUJITSU,admin5,secret
FUJITSU,admin6,secret
FUJITSU,admin7,secret
FUJITSU,admin8,secret
FUJITSU,admin9,secret
FUJITSU,admin10,secret
FUJITSU,admin11,secret
FUJITSU,admin12,secret
FUJITSU,admin13,secret
FUJITSU,admin14,secret
FUJITSU,admin15,secret
FUJITSU,admin16,secret
FUJITSU,admin17,secret
FUJITSU,admin18,secret
FUJITSU,admin19,secret
FUJITSU,admin20,secret
FUJITSU,admin21,secret
FUJITSU,admin22,secret
FUJITSU,admin23,secret
FUJITSU,admin24,secret
FUJITSU,admin25,secret
FUJITSU,admin26,secret
FUJITSU,admin27,secret
FUJITSU,admin28,secret
FUJITSU,admin29,secret
FUJITSU,admin30,secret
FUJITSU,admin31,secret
FUJITSU,admin32,secret
FUJITSU,admin33,secret
FUJITSU,admin34,secret
FUJITSU,admin35,secret
FUJITSU,admin36,secret
FUJITSU,admin37,secret
FUJITSU,admin38,secret
FUJITSU,admin39,secret
FUJITSU,admin40,secret
FUJITSU,admin41,secret
FUJITSU,admin42,secret
FUJITSU,admin43,secret
FUJITSU,admin44,secret
FUJITSU,admin45,secret
FUJITSU,admin46,secret
FUJITSU,admin47,secret
FUJITSU,admin48,secret
FUJITSU,admin49,secret
FUJITSU,admin50,secret
FUJITSU,admin51,secret
FUJITSU,admin52,secret
FUJITSU,admin53,secret
FUJITSU,admin54,secret
FUJITSU,admin55,secret
FUJITSU,admin56,secret
FUJITSU,admin57,secret
FUJITSU,admin58,secret
FUJITSU,admin59,secret
FUJITSU,admin60,secret
FUJITSU,admin61,secret
FUJITSU,admin62,secret
FUJITSU,admin63,secret
FUJITSU,admin64,secret
FUJITSU,admin65,secret
FUJITSU,admin66,secret
FUJITSU,admin67,secret
FUJITSU,admin68,secret
FUJITSU,admin69,secret
FUJITSU,admin70,secret
FUJITSU,admin71,secret
FUJITSU,admin72,secret
FUJITSU,admin73,secret
FUJITSU,admin74,secret
FUJITSU,admin75,secret
FUJITSU,admin76,secret
FUJITSU,admin77,secret
FUJITSU,admin78,secret
FUJITSU,admin79,secret
FUJITSU,admin80,secret
FUJITSU,admin81,secret
FUJITSU,admin82,secret
FUJITSU,admin83,secret
FUJITSU,admin84,secret
FUJITSU,admin85,secret
FUJITSU,admin86,secret
FUJITSU,admin87,secret
FUJITSU,admin88,secret
FUJITSU,admin89,secret
FUJITSU,admin90,secret
FUJITSU,admin91,secret
FUJITSU,admin92,secret
FUJITSU,admin93,secret
FUJITSU,admin94,secret
FUJITSU,admin95,secret
FUJITSU,admin96,secret
FUJITSU,admin97,secret
FUJITSU,admin98,secret
FUJITSU,admin99,secret

